,date,year,month,day,open,high,low,close,week
0,1999-01-05,1999,01,05,6310.41,6310.41,6111.64,6152.43,1
1,1999-01-06,1999,01,06,6082.02,6280.93,5988.06,6199.91,1
2,1999-01-07,1999,01,07,6280.38,6409.55,6181.62,6404.31,1
3,1999-01-08,1999,01,08,6371.34,6492.87,6371.34,6421.75,1
4,1999-01-11,1999,01,11,6472.02,6492.9,6392.49,6406.99,2
5,1999-01-12,1999,01,12,6429.54,6441.79,6357.11,6363.89,2
6,1999-01-13,1999,01,13,6293.59,6365.6,6292.55,6319.34,2
7,1999-01-14,1999,01,14,6295.99,6295.99,6187.32,6241.32,2
8,1999-01-15,1999,01,15,6190.95,6454.6,6176.09,6454.6,2
9,1999-01-16,1999,01,16,6529.77,6577.92,6483.3,6483.3,2
10,1999-01-18,1999,01,18,6436.17,6477.44,6377.25,6377.25,3
11,1999-01-19,1999,01,19,6358.88,6421.78,6323.89,6343.36,3
12,1999-01-20,1999,01,20,6355.15,6360.75,6292.0,6310.71,3
13,1999-01-21,1999,01,21,6332.68,6424.54,6330.65,6332.2,3
14,1999-01-22,1999,01,22,6303.86,6328.31,6221.24,6228.95,3
15,1999-01-25,1999,01,25,6142.73,6161.8,6018.98,6033.21,4
16,1999-01-26,1999,01,26,6083.57,6115.64,5987.42,6115.64,4
17,1999-01-27,1999,01,27,6161.78,6204.46,6129.4,6138.87,4
18,1999-01-28,1999,01,28,6110.82,6145.77,6059.54,6063.41,4
19,1999-01-29,1999,01,29,6090.44,6090.44,5975.48,5984.0,4
20,1999-01-30,1999,01,30,5949.45,6076.41,5949.45,5998.32,4
