,date,year,month,day,open,high,low,close,week
0,2024-04-01,2024,04,01,20319.73,20387.23,20217.58,20222.33,1
1,2024-04-02,2024,04,02,20359.81,20466.57,20359.81,20466.57,1
2,2024-04-03,2024,04,03,20388.84,20403.73,20269.66,20337.6,1
3,2024-04-08,2024,04,08,20395.05,20487.83,20379.83,20417.7,2
4,2024-04-09,2024,04,09,20521.56,20820.81,20521.56,20796.2,2
5,2024-04-10,2024,04,10,20789.42,20883.69,20763.53,20763.53,2
6,2024-04-11,2024,04,11,20713.25,20770.83,20651.88,20753.22,2
7,2024-04-12,2024,04,12,20772.79,20825.04,20713.87,20736.57,2
8,2024-04-15,2024,04,15,20586.53,20623.77,20449.77,20449.77,3
9,2024-04-16,2024,04,16,20365.11,20365.11,19844.54,19901.96,3
