,date,year,month,day,open,high,low,close,week
0,2024-03-01,2024,03,01,19021.35,19041.92,18923.46,18935.93,1
1,2024-03-04,2024,03,04,18952.69,19333.39,18952.69,19305.31,2
2,2024-03-05,2024,03,05,19398.97,19453.85,19332.73,19386.92,2
3,2024-03-06,2024,03,06,19283.61,19532.3,19246.3,19499.45,2
4,2024-03-07,2024,03,07,19678.36,19794.57,19630.79,19693.52,2
5,2024-03-08,2024,03,08,19966.49,20065.5,19638.13,19785.32,2
6,2024-03-11,2024,03,11,19671.9,19828.7,19649.67,19726.08,3
7,2024-03-12,2024,03,12,19672.76,19917.06,19664.71,19914.55,3
8,2024-03-13,2024,03,13,20024.83,20112.81,19866.73,19928.51,3
9,2024-03-14,2024,03,14,19920.63,19995.51,19775.5,19937.92,3
10,2024-03-15,2024,03,15,19845.45,19888.13,19682.5,19682.5,3
11,2024-03-18,2024,03,18,19706.11,19879.86,19706.11,19879.85,4
12,2024-03-19,2024,03,19,19798.12,19921.25,19762.16,19857.2,4
13,2024-03-20,2024,03,20,19879.25,19994.42,19728.43,19784.45,4
14,2024-03-21,2024,03,21,19843.8,20199.3,19843.8,20199.09,4
15,2024-03-22,2024,03,22,20232.06,20296.1,20084.31,20228.43,4
16,2024-03-25,2024,03,25,20228.64,20285.38,20172.8,20192.25,5
17,2024-03-26,2024,03,26,20208.88,20397.07,19977.4,20126.49,5
18,2024-03-27,2024,03,27,20158.07,20255.1,20108.96,20200.12,5
19,2024-03-28,2024,03,28,20213.34,20222.2,20065.93,20146.55,5
20,2024-03-29,2024,03,29,20156.34,20335.92,20156.34,20294.45,5
