,date,year,month,day,open,high,low,close,week
0,2023-08-01,2023,08,01,17141.97,17252.32,17095.86,17212.87,1
1,2023-08-02,2023,08,02,17207.22,17212.55,16844.57,16893.73,1
2,2023-08-04,2023,08,04,16847.24,16887.38,16748.51,16843.68,2
3,2023-08-07,2023,08,07,16870.81,17032.32,16868.74,16996.0,3
4,2023-08-08,2023,08,08,17006.46,17043.56,16812.59,16877.07,3
5,2023-08-09,2023,08,09,16836.64,16956.73,16798.5,16870.94,3
6,2023-08-10,2023,08,10,16827.11,16827.11,16601.17,16634.7,3
7,2023-08-11,2023,08,11,16644.65,16766.84,16601.25,16601.25,3
8,2023-08-14,2023,08,14,16585.41,16585.41,16307.28,16393.66,4
9,2023-08-15,2023,08,15,16438.63,16546.01,16437.63,16454.8,4
10,2023-08-16,2023,08,16,16422.2,16446.78,16304.44,16446.78,4
