,start_date,close_date,open,high,low,close
0,2024-1-2,2024-1-5,17939.79,17956.74,17495.39,17519.14
1,2024-1-8,2024-1-10,17534.52,17694.26,17439.27,17465.63
2,2024-1-15,2024-1-19,17541.26,17682.97,17151.58,17681.52
3,2024-1-22,2024-1-26,17770.78,18029.85,17765.13,17995.03
4,2024-1-29,2024-1-30,18001.24,18138.74,17995.11,18034.63
5,2024-2-1,2024-2-2,17871.27,18059.93,17832.95,18059.93
6,2024-2-5,2024-2-5,18047.4,18115.8,17992.17,18096.07
7,2024-2-15,2024-2-16,18664.45,18725.47,18550.86,18607.25
8,2024-2-19,2024-2-23,18561.04,19012.38,18561.04,18889.19
9,2024-2-26,2024-2-27,18899.39,19023.01,18752.53,18854.41
10,2024-3-1,2024-3-1,19021.35,19041.92,18923.46,18935.93
11,2024-3-4,2024-3-4,18952.69,19333.39,18952.69,19305.31
