,start_date,close_date,open,high,low,close
0,2022-1-3,2022-1-7,18260.23,18619.61,18134.41,18169.76
1,2022-1-10,2022-1-14,18095.39,18509.0,18043.97,18403.33
2,2022-1-17,2022-1-21,18512.15,18575.41,17851.39,17899.3
3,2022-1-24,2022-1-26,17843.33,18004.45,17633.03,17674.4
4,2022-2-7,2022-2-11,17750.7,18338.05,17712.35,18310.94
5,2022-2-14,2022-2-18,18182.73,18330.63,17942.68,18232.35
6,2022-2-21,2022-2-25,18196.4,18253.1,17554.97,17652.18
7,2022-3-1,2022-3-1,17657.5,17944.5,17657.5,17898.25
8,2022-4-1,2022-4-1,17657.76,17657.76,17465.61,17625.59
9,2022-4-6,2022-4-8,17484.19,17528.99,17178.63,17284.54
10,2022-4-11,2022-4-15,17273.05,17374.14,16905.13,17004.18
11,2022-4-18,2022-4-22,16958.66,17213.66,16845.51,17025.09
12,2022-4-25,2022-4-29,16912.3,16912.3,16219.41,16592.18
13,2022-5-3,2022-5-6,16593.21,16783.78,16312.17,16408.2
14,2022-5-9,2022-5-13,16345.84,16345.84,15616.68,15832.54
15,2022-5-16,2022-5-20,15943.69,16316.58,15847.46,16144.85
16,2022-5-23,2022-5-27,16193.92,16266.22,15949.61,16266.22
17,2022-5-30,2022-5-30,16368.93,16610.62,16368.93,16610.62
18,2022-6-1,2022-6-2,16718.91,16811.04,16540.55,16552.57
19,2022-6-6,2022-6-10,16570.89,16702.99,16403.33,16460.12
20,2022-6-13,2022-6-13,16295.07,16295.07,16055.89,16070.98
